Titres;*chaine_BarbareCivilise;*chaine_FDENEWS;*chaine_JulienRochedy;*chaine_codeReinho;*chaine_LeRaptor;*chaine_ThaisdEscufon;*chaine_VAplus;*chaine_LAssimile;*chaine_Valek;*chaine_Psyhodelik;*chaine_BrunoleSale;*chaine_ElRayhan;*chaine_BENCHCIGARS;*chaine_Ring
seuls;0;0;3;2;0;0;1;0;0;1;0;0;0;1
vouloir;0;0;4;3;0;1;0;0;0;1;0;0;0;0
favoriser;0;0;1;0;0;0;0;0;0;1;0;0;0;0
bâti;0;0;1;0;0;0;0;1;0;0;0;0;0;0
permanence;0;0;2;1;0;0;0;0;0;0;0;0;0;0
loi;0;0;1;2;1;0;0;0;3;1;0;0;0;0
discrimination;0;0;1;0;1;1;0;0;0;0;0;0;0;0
positive;0;0;1;0;0;1;0;0;0;0;0;0;0;1
promouvoir;0;0;1;0;0;0;0;1;0;0;0;0;0;0
races;0;0;1;1;0;0;0;0;0;1;0;0;0;0
base;0;0;1;0;3;1;0;2;2;0;2;0;2;3
absolument;0;0;3;5;2;1;0;0;1;0;2;3;0;0
trouverez;0;0;1;0;1;0;0;0;1;0;0;0;0;0
ni;0;0;2;0;0;2;1;0;0;0;1;0;0;2
arabes;0;0;1;0;0;0;0;0;0;1;0;0;0;0
asiatiques;0;0;1;0;0;0;0;0;0;5;0;0;0;0
vraie;0;0;1;1;0;2;0;1;2;2;0;0;1;2
sûrement;0;0;1;3;0;0;0;1;1;0;2;0;1;1
seul;0;0;4;1;0;6;0;0;4;0;2;1;1;3
nature;0;0;3;0;0;0;1;4;3;2;1;0;0;0
gauchistes;0;0;10;2;3;0;0;0;0;0;0;0;0;0
anti;0;0;7;8;0;3;0;0;1;0;0;0;0;0
entendu;0;0;1;0;3;2;1;0;1;1;0;0;0;2
certain;0;0;2;0;0;0;0;0;0;0;1;3;0;0
explications;0;0;1;0;0;0;0;0;0;0;0;0;1;0
individus;0;0;1;0;3;0;0;2;2;1;0;0;0;0
rappel;0;0;1;0;0;1;1;0;0;1;0;0;0;0
amour;0;0;1;0;1;0;0;0;0;0;0;0;0;0
disponible;0;0;1;0;0;0;1;0;1;0;1;0;1;0
abonnez;0;0;1;0;0;1;2;2;0;1;0;0;0;0
chaîne;0;0;1;7;0;3;6;3;1;2;0;1;6;0
merci;0;0;1;0;0;0;1;1;3;1;2;0;8;4
gauchos;0;0;1;1;0;0;0;0;0;0;0;0;0;0
appeler;0;0;2;0;0;0;0;0;0;0;0;0;0;0
ferait;0;0;1;0;1;0;0;0;3;0;0;0;0;0
correspond;0;0;1;0;0;0;0;0;0;2;0;0;2;0
rue;0;0;1;1;2;2;0;0;0;0;2;0;0;0
milliers;0;0;1;0;0;1;1;0;1;0;0;1;0;0
violé;0;0;1;0;0;0;0;0;0;1;0;0;0;1
accident;0;0;1;0;0;0;2;0;0;0;0;0;0;0
écouter;0;0;1;0;2;0;0;1;0;0;0;1;0;1
systémique;0;0;2;0;0;1;0;0;0;0;0;0;0;0
système;0;0;1;4;6;1;4;1;0;0;0;4;3;0
construit;0;0;1;0;0;0;0;0;0;0;0;1;0;1
imaginer;0;0;1;0;1;0;0;0;0;0;0;0;0;1
insupportable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
réalité;0;0;4;0;2;4;4;2;4;0;0;10;0;1
arriver;0;0;2;0;0;1;2;0;1;1;0;0;1;0
bêtise;0;0;1;0;1;0;0;0;0;0;0;0;0;0
prouver;0;0;1;1;0;0;0;1;0;0;0;0;0;0
appartient;0;0;2;0;0;0;0;0;0;0;0;0;0;0
domaines;0;0;1;0;0;1;0;0;0;0;0;1;1;0
mépris;0;0;8;0;0;0;2;0;0;0;0;0;0;0
négatif;0;0;1;0;2;0;0;0;0;0;0;1;0;0
jugé;0;0;2;0;0;0;0;0;0;0;0;0;0;0
fonction;0;0;1;0;0;0;0;0;0;0;0;3;0;0
bat;0;0;1;1;1;1;0;0;0;3;1;0;1;0
nul;0;0;1;0;2;0;0;0;0;0;0;0;0;0
humanité;0;0;1;0;1;1;0;1;0;0;0;0;0;0
haine;0;0;10;0;4;1;0;1;0;0;1;0;0;0
détestation;0;0;4;0;0;0;0;0;0;0;0;0;0;0
reproche;0;0;2;0;2;0;1;0;0;0;0;0;0;0
supériorité;0;0;2;0;0;0;0;0;0;0;0;0;0;0
historiquement;0;0;1;1;0;0;0;0;1;0;0;0;0;1
inférieur;0;0;1;0;0;0;0;0;1;0;0;0;0;0
juifs;0;0;2;0;0;0;0;0;1;0;0;0;0;0
formes;0;0;2;0;0;0;0;0;0;0;0;0;0;0
considérés;0;0;1;0;0;0;2;0;0;0;0;0;0;0
domine;0;0;1;0;0;0;1;0;0;0;0;0;0;0
existé;0;0;1;0;0;0;0;0;0;0;0;0;0;1
roger;0;0;2;0;0;0;0;0;0;0;0;0;0;0
socialistes;0;0;1;1;0;0;0;0;0;0;0;0;0;0
supérieur;0;0;2;0;0;0;1;0;1;0;0;0;0;0
lâche;0;0;1;1;0;0;0;0;0;0;0;1;0;0
presque;0;0;1;1;1;0;1;0;0;3;0;0;0;0
inférieurs;0;0;1;0;1;0;0;0;0;0;0;0;0;0
anciennes;0;0;1;0;0;0;0;0;0;0;0;0;2;0
qualifie;0;0;1;0;0;0;0;0;1;0;0;0;0;0
déteste;0;0;2;0;0;0;0;0;0;3;0;0;0;0
leblanc;0;0;2;0;0;0;0;0;0;0;0;0;0;0
fragilité;0;0;1;0;0;0;1;0;0;0;0;0;0;0
relève;0;0;1;0;0;0;0;0;1;0;0;1;0;0
arrêtez;0;0;1;0;1;0;0;1;0;1;0;0;0;0
misérabilisme;0;0;1;0;0;0;0;0;0;0;0;1;0;0
terrain;0;0;1;0;0;2;1;0;1;0;0;0;0;1
obtiendrez;0;0;1;0;0;0;0;0;0;0;1;0;0;0
retour;0;0;1;2;1;2;1;0;0;4;1;1;0;0
adversaires;0;0;1;0;0;0;1;0;0;0;0;0;0;0
regardez;0;0;1;0;2;0;0;1;0;1;0;0;0;0
fashion;0;0;1;0;0;0;3;0;0;0;0;0;0;1
is;0;0;1;0;0;4;0;0;0;1;0;0;0;0
able;0;0;1;0;0;0;1;0;0;0;0;0;0;0
perdre;0;0;2;0;2;0;0;1;1;0;0;0;0;0
existent;0;0;1;0;0;0;0;2;0;0;0;2;0;0
uniquement;0;0;1;2;0;1;0;0;0;0;2;0;0;0
croit;0;0;2;0;1;0;0;2;0;1;2;0;0;2
allaient;0;0;1;0;0;1;0;0;0;1;0;0;0;0
répète;0;0;1;2;0;0;0;0;1;0;0;0;0;0
sain;0;0;1;0;1;0;0;0;0;0;0;0;0;1
seule;0;0;1;0;0;0;1;4;1;0;1;0;0;3
possible;0;0;2;1;0;5;1;1;0;0;0;0;0;0
défend;0;0;1;0;0;0;1;0;0;0;0;0;0;0
venez;0;0;1;0;0;0;1;0;0;0;0;0;0;1
assister;0;0;1;1;0;1;0;0;0;0;0;1;0;1
signe;0;0;1;1;0;0;2;0;0;0;0;0;0;1
ministre;0;0;3;1;1;0;3;0;0;0;0;0;0;0
enseignement;0;0;2;0;0;0;0;1;0;0;0;0;0;0
scandale;0;0;1;0;0;1;2;0;0;0;0;0;0;0
récemment;0;0;1;1;0;2;3;0;0;0;1;0;0;4
accusant;0;0;2;0;0;0;1;1;0;0;0;0;0;0
islamo;0;0;7;0;0;0;0;0;0;0;0;0;0;0
gauchisme;0;0;12;0;2;0;0;0;0;0;0;0;0;0
déclaré;0;0;1;1;0;0;0;0;0;1;0;0;0;0
indubitable;0;0;2;0;0;0;0;0;0;0;0;0;0;0
centaines;0;0;1;2;0;0;0;0;0;0;0;1;1;0
universités;0;0;2;0;0;0;2;0;1;0;0;0;0;0
répondu;0;0;1;0;0;0;10;0;1;1;0;0;0;0
publique;0;0;1;1;3;0;1;0;1;1;0;0;0;0
invite;0;0;1;0;1;0;2;3;0;2;0;0;1;0
démissionner;0;0;1;0;0;0;1;0;0;0;0;0;0;0
extrême;0;0;1;19;7;1;0;0;0;0;3;0;0;2
droite;0;0;2;24;8;30;4;1;1;7;1;0;0;1
pratiquer;0;0;1;0;0;0;0;1;0;0;0;0;0;0
chasse;0;0;1;1;1;0;0;1;2;0;0;0;2;1
sorcières;0;0;1;0;0;0;0;1;0;0;0;0;0;0
faisant;0;0;1;3;0;0;0;0;1;2;0;0;0;0
gouvernement;0;0;3;3;1;1;4;0;8;2;0;0;0;0
macron;0;0;1;4;1;3;1;2;1;0;0;1;0;0
évoquer;0;0;2;0;1;1;1;0;0;0;0;0;0;0
conclusion;0;0;2;0;0;0;0;0;1;0;0;0;0;0
inévitable;0;0;2;0;0;0;0;0;0;0;0;0;0;0
issue;0;0;1;0;0;0;0;0;0;1;0;0;0;1
dangereux;0;0;1;1;1;0;2;0;0;0;1;0;0;0
islam;0;0;5;0;6;0;0;0;0;0;0;0;0;0
premièrement;0;0;1;0;1;0;0;1;4;0;0;1;0;0
ministres;0;0;2;0;0;0;0;0;0;0;0;0;0;0
charge;0;0;2;1;0;0;0;0;0;0;0;0;3;0
foi;0;0;1;0;1;0;1;0;0;0;0;0;1;0
lorsqu;0;0;1;0;0;1;1;5;0;0;0;0;0;0
symboles;0;0;1;0;0;1;0;0;0;0;0;0;0;0
derrière;0;0;1;0;0;3;1;0;2;0;0;0;0;2
mises;0;0;1;0;0;0;1;0;0;0;0;0;0;0
garde;0;0;1;0;3;0;1;0;0;1;0;2;0;1
attirer;0;0;1;0;0;0;0;0;0;0;0;0;1;0
électorat;0;0;1;0;0;1;0;0;0;0;0;0;0;0
particulièrement;0;0;2;0;0;0;1;0;0;2;0;0;0;1
conséquent;0;0;1;0;0;1;0;1;0;0;1;0;0;0
geste;0;0;1;2;0;0;0;0;0;0;0;0;0;0
régulièrement;0;0;1;0;0;0;1;0;1;0;1;0;0;0
tests;0;0;1;0;0;0;0;0;0;0;1;0;1;0
islamistes;0;0;2;1;0;1;0;0;0;0;0;0;0;0
verront;0;0;1;0;1;0;0;0;0;0;0;0;0;0
islamiste;0;0;2;0;0;0;0;0;0;0;0;0;0;0
intelligence;0;0;1;0;0;0;0;1;0;0;0;0;0;0
uns;0;0;2;0;0;0;0;0;0;0;0;0;0;0
bord;0;0;1;0;0;0;0;0;0;0;0;0;0;1
traditions;0;0;3;0;0;0;0;0;0;1;0;0;0;0
exigences;0;0;1;0;0;0;0;0;0;0;0;0;0;1
inverse;0;0;1;1;1;1;0;0;0;0;0;0;0;0
progressisme;0;0;1;0;1;2;0;0;1;0;0;0;0;0
précisément;0;0;2;0;1;1;0;0;0;0;0;0;0;0
alliance;0;0;1;1;1;1;2;0;0;0;0;0;0;0
commençons;0;0;1;0;0;0;0;1;0;0;0;0;0;0
ennemis;0;0;2;0;0;2;0;0;1;0;0;0;0;0
abord;0;0;2;0;0;0;2;1;0;2;0;0;0;1
régler;0;0;1;0;0;0;0;0;0;0;0;0;0;1
réaction;0;0;1;0;0;0;1;0;0;2;0;0;2;0
profond;0;0;1;0;1;0;0;0;0;0;1;0;0;0
sacré;0;0;1;0;0;0;0;0;1;0;0;0;0;0
travail;0;0;4;1;3;2;1;0;0;0;0;7;0;7
continue;0;0;1;2;1;2;1;0;0;1;2;0;0;2
maintenir;0;0;1;1;0;0;0;0;1;0;1;1;0;0
feu;0;0;1;6;3;0;1;0;13;0;1;0;0;0
intellectuel;0;0;1;0;0;0;0;0;0;0;0;0;0;2
expliqué;0;0;1;2;0;0;1;0;0;0;0;0;0;1
systématiquement;0;0;1;0;0;2;0;2;0;0;0;0;0;0
autrefois;0;0;1;0;0;0;1;0;0;0;0;0;0;0
pourriez;0;0;1;0;0;1;0;0;0;0;0;0;1;0
inversion;0;0;1;2;0;0;0;0;0;0;0;0;0;0
totale;0;0;1;0;1;0;0;0;1;0;0;0;0;0
valeurs;0;0;1;1;0;1;3;0;0;0;0;0;0;0
critique;0;0;2;1;1;2;0;0;0;0;0;0;0;0
améliorer;0;0;2;0;0;0;0;0;0;0;0;1;1;0
forts;0;0;1;0;0;0;0;2;1;0;0;0;0;0
destruction;0;0;1;0;0;2;0;0;2;0;0;1;0;0
pure;0;0;1;0;0;1;0;0;0;0;0;0;0;0
but;0;0;1;0;1;2;1;0;1;2;2;0;0;0
née;0;0;1;0;0;0;0;0;1;0;1;0;0;1
source;0;0;1;2;0;0;0;0;1;0;0;0;0;0
apporter;0;0;1;0;0;0;1;0;1;0;0;0;0;0
nihilisme;0;0;1;0;0;0;0;0;1;0;0;0;0;0
anime;0;0;1;0;0;1;0;0;0;0;0;0;0;0
accusé;0;0;1;0;1;0;1;0;0;0;0;0;0;1
communistes;0;0;1;2;0;1;0;2;0;0;0;0;0;0
domination;0;0;5;0;0;0;1;2;1;0;1;0;0;0
unique;0;0;1;0;0;0;1;0;1;0;0;0;0;0
absolue;0;0;1;0;1;1;0;0;0;0;0;0;0;3
capable;0;0;1;0;3;2;0;0;1;0;0;1;0;1
créer;0;0;1;0;1;2;1;0;2;0;1;1;0;2
théories;0;0;1;0;1;0;0;0;0;0;0;0;0;0
didier;0;0;1;0;0;0;0;0;0;0;1;0;0;0
sociologie;0;0;1;0;0;0;1;0;0;0;0;0;0;0
complexité;0;0;1;0;0;0;0;0;0;1;0;0;0;0
tuer;0;0;1;1;0;0;1;0;1;0;0;0;0;1
méchant;0;0;2;4;0;0;0;2;0;0;0;0;0;1
libérer;0;0;1;0;0;0;0;1;0;0;0;0;0;0
gentil;0;0;1;4;0;0;1;3;0;0;0;0;0;0
disais;0;0;1;0;0;1;0;0;1;0;1;0;0;1
moyens;0;0;2;2;2;2;0;1;1;1;0;0;0;0
justifie;0;0;1;0;1;1;0;0;0;1;1;1;0;0
principe;0;0;1;0;2;2;1;1;0;1;1;0;0;1
habitués;0;0;1;0;0;0;0;0;0;0;0;0;1;0
négation;0;0;8;0;0;0;0;0;0;0;0;0;0;0
dénégations;0;0;2;0;0;0;0;0;0;0;0;0;0;0
politiques;0;0;1;1;2;4;3;0;0;0;2;0;0;2
idéologiques;0;0;1;0;0;0;0;0;0;0;0;1;0;0
naturel;0;0;2;0;0;1;0;0;2;0;0;1;0;0
négations;0;0;3;0;0;0;0;0;0;0;0;0;0;0
climat;0;0;1;0;2;0;0;0;0;0;2;0;0;0
trouvent;0;0;1;0;0;0;0;0;0;0;0;1;0;0
détruire;0;0;3;0;0;2;0;0;0;0;0;0;0;0
construisant;0;0;1;0;0;0;0;0;0;0;1;0;0;0
tiré;0;0;1;0;0;0;0;0;1;0;0;0;4;0
ancêtres;0;0;1;0;0;0;0;0;0;0;0;0;3;0
défi;0;0;1;0;0;1;1;0;0;1;0;0;0;0
musulman;0;0;2;1;0;0;0;1;0;0;0;0;0;0
ami;0;0;1;0;0;0;0;0;1;0;0;0;0;2
double;0;0;2;0;0;1;0;0;0;0;0;1;1;0
visage;0;0;2;1;0;0;0;0;0;0;0;0;0;3
identité;0;0;4;0;0;4;9;2;0;0;0;0;0;0
thèse;0;0;1;0;0;0;0;2;0;0;0;0;0;0
résume;0;0;1;1;1;0;0;0;0;0;0;0;0;0
tente;0;0;1;0;0;0;0;0;0;0;1;0;0;0
musulmans;0;0;2;0;1;1;0;0;0;0;0;0;0;0
jouer;0;0;1;1;1;0;0;0;0;2;1;0;1;0
aides;0;0;1;0;0;0;0;0;0;1;0;0;0;0
conclu;0;0;1;0;0;0;1;0;0;0;0;0;0;0
affirmation;0;0;3;0;0;0;0;0;0;0;0;0;0;0
particulière;0;0;1;0;1;0;0;0;0;0;0;0;0;0
mesure;0;0;1;0;1;1;0;0;0;2;0;0;0;1
européenne;0;0;1;0;1;0;2;0;1;0;0;0;0;0
pourra;0;0;1;1;3;3;1;0;1;0;0;0;0;0
extrêmement;0;0;1;0;1;1;2;4;5;0;0;2;1;0
lié;0;0;1;0;0;1;0;0;0;0;0;0;0;0
républicain;0;0;1;1;0;0;0;0;0;0;0;0;0;0
marianne;0;0;1;0;0;1;0;0;0;0;0;0;0;0
soixante;0;0;2;0;0;0;0;0;0;0;0;0;0;0
ex;0;0;1;0;0;1;0;0;0;1;0;0;0;0
intensité;0;0;4;0;0;0;0;0;0;0;0;0;0;0
magistrats;0;0;1;0;0;0;1;0;0;0;0;0;0;0
forte;0;0;1;0;1;1;1;0;0;0;0;0;0;0
intense;0;0;1;0;0;0;0;0;0;0;1;0;0;1
nouvelles;0;0;1;0;1;0;2;0;0;0;0;0;0;0
coach;0;0;1;0;0;0;0;1;0;0;0;0;0;0
sonne;0;0;1;0;0;0;0;0;0;0;0;0;0;1
focus;0;0;1;0;1;0;0;0;0;0;0;0;0;0
tâche;0;0;1;0;0;0;0;0;0;0;1;0;0;0
attacher;0;0;1;0;0;0;0;0;0;0;0;0;0;1
ennemi;0;0;1;0;0;0;0;2;0;0;0;0;0;0
diminue;0;0;1;0;1;0;0;0;0;0;0;0;0;0
naturellement;0;0;1;0;0;0;0;1;1;0;0;0;0;0
voulu;0;0;1;0;0;0;0;0;0;0;0;0;1;1
agendas;0;0;3;0;0;0;0;0;0;0;0;0;0;0
change;0;0;1;0;0;0;1;0;0;0;0;0;3;0
biens;0;0;1;1;0;0;0;0;0;0;0;0;0;0
nourrir;0;0;1;0;0;0;1;0;0;0;0;0;0;0
futurs;0;0;1;0;0;0;0;0;0;0;1;0;0;0
tyran;0;0;1;0;0;1;0;9;0;0;0;0;0;0
deviner;0;0;1;0;0;0;0;0;0;0;2;0;0;0
profit;0;0;1;0;0;0;0;2;1;0;0;0;0;0
vies;0;0;1;0;0;0;0;0;1;0;0;0;0;0
univers;0;0;1;0;1;0;0;0;0;2;0;0;0;3
honte;0;0;1;1;2;0;0;1;0;0;1;0;0;0
usul;0;0;0;3;0;0;0;0;0;0;0;0;0;0
bosse;0;0;0;3;0;0;0;0;0;0;0;0;0;0
mediapart;0;0;0;10;0;0;0;0;0;0;0;0;0;1
tronche;0;0;0;1;0;0;0;0;0;0;0;0;0;1
connaissent;0;0;0;3;0;0;0;0;0;0;0;0;0;0
trotskiste;0;0;0;1;0;0;1;0;0;0;0;0;0;0
idéologie;0;0;0;5;2;9;1;0;0;0;1;0;0;0
inspiré;0;0;0;1;0;0;0;1;0;1;0;0;0;0
communisme;0;0;0;2;0;0;0;1;1;1;1;0;0;1
révolutionnaire;0;0;0;3;0;0;0;1;0;0;0;0;0;0
caractérise;0;0;0;1;1;0;0;0;1;0;0;0;0;0
armes;0;0;0;30;1;0;0;0;45;0;0;0;14;0
commencez;0;0;0;1;0;0;0;0;0;0;0;0;1;0
rigoler;0;0;0;2;0;0;0;0;0;0;0;0;0;0
remarquer;0;0;0;1;0;1;0;0;0;0;0;0;0;0
marx;0;0;0;1;0;0;0;0;0;0;0;0;0;1
bourgeoisie;0;0;0;3;0;0;0;0;0;0;0;0;0;0
redistribuer;0;0;0;1;0;0;0;0;0;0;0;2;0;0
peuples;0;0;0;1;2;1;0;7;0;0;0;0;0;0
bourgeois;0;0;0;2;0;0;0;0;0;0;0;0;0;0
bossent;0;0;0;2;1;0;0;0;0;0;0;1;0;0
état;0;0;0;6;7;3;4;3;3;1;1;0;0;1
manutention;0;0;0;1;0;0;0;0;0;0;0;0;0;1
fera;0;0;0;2;0;1;0;0;0;0;0;1;0;1
révolution;0;0;0;1;0;5;1;0;0;0;0;0;0;0
ouais;0;0;0;4;1;1;0;0;0;2;2;0;17;7
seconde;0;0;0;1;0;1;0;1;1;1;0;0;2;0
commencé;0;0;0;4;0;1;2;0;0;0;3;0;0;6
défendre;0;0;0;7;0;5;0;1;2;0;0;0;1;0
effectivement;0;0;0;2;0;1;0;4;2;0;0;0;0;0
promotion;0;0;0;1;0;1;0;1;0;0;0;0;0;0
candidature;0;0;0;1;5;1;0;0;0;0;0;0;0;0
admis;0;0;0;1;0;0;0;0;0;0;0;0;0;1
expliquant;0;0;0;2;0;0;0;0;1;0;0;0;0;0
consiste;0;0;0;1;0;1;0;0;1;0;0;0;0;0
vendre;0;0;0;1;0;0;0;0;0;2;1;1;0;0
accéder;0;0;0;1;0;1;2;0;0;0;1;0;0;0
parlant;0;0;0;2;0;0;1;0;1;0;0;0;1;0
constamment;0;0;0;6;0;0;0;0;0;0;0;0;0;0
financièrement;0;0;0;1;0;0;0;0;0;0;0;1;0;0
exprime;0;0;0;1;1;0;1;0;0;0;0;0;0;0
travaillent;0;0;0;1;0;1;0;0;0;0;0;0;0;0
infiltrer;0;0;0;2;0;0;0;0;0;0;0;0;0;0
faux;0;0;0;1;2;0;0;0;0;3;0;2;0;1
continuer;0;0;0;1;2;1;1;0;1;0;1;1;2;1
bourré;0;0;0;1;0;0;0;0;1;0;0;0;0;0
militaires;0;0;0;4;0;0;0;0;0;0;0;0;0;0
flics;0;0;0;2;0;0;0;0;0;0;0;0;0;0
sortant;0;0;0;1;0;0;1;0;0;0;0;0;0;0
militaire;0;0;0;2;0;0;0;1;0;0;0;0;0;0
armée;0;0;0;3;0;0;0;1;5;0;0;0;6;1
champs;0;0;0;1;1;0;0;0;0;0;0;0;0;1
champ;0;0;0;1;1;0;0;0;0;0;0;0;0;0
extrait;0;0;0;1;0;0;0;0;0;0;0;0;1;0
clocher;0;0;0;1;0;0;0;0;0;2;0;0;0;0
connaît;0;0;0;3;0;1;2;0;1;0;0;0;0;0
chaînes;0;0;0;4;0;0;0;0;0;0;0;0;1;0
youtube;0;0;0;3;2;1;0;0;0;1;0;1;0;4
rappelle;0;0;0;2;4;1;0;0;4;0;1;1;1;5
explosifs;0;0;0;1;0;0;0;0;4;0;0;0;0;0
etc;0;0;0;3;8;9;0;0;0;1;1;0;3;0
ligne;0;0;0;3;1;0;1;0;0;0;1;0;0;0
codes;0;0;0;1;0;0;1;0;0;0;0;1;0;0
cracher;0;0;0;2;0;0;0;0;0;0;0;2;1;0
gueule;0;0;0;5;2;0;0;0;1;1;3;0;4;3
baffe;0;0;0;3;0;0;0;0;0;0;0;0;0;0
monsieur;0;0;0;2;1;0;1;0;0;1;0;0;1;0
gifle;0;0;0;1;0;0;0;0;0;0;0;0;0;1
fachos;0;0;0;7;0;0;0;0;0;0;0;0;0;0
patriotes;0;0;0;1;0;1;0;1;0;0;0;0;0;0
déclarer;0;0;0;2;0;0;0;0;1;0;0;0;0;0
ultra;0;0;0;2;0;0;0;0;0;0;1;0;0;0
traiter;0;0;0;1;0;1;1;1;0;0;0;0;0;0
facho;0;0;0;3;0;0;0;0;0;0;0;0;0;0
jules;0;0;0;2;0;0;0;0;0;0;0;0;0;2
usulles;0;0;0;4;0;0;0;0;0;0;0;0;0;0
fascisme;0;0;0;1;0;1;2;0;0;0;0;0;0;0
travers;0;0;0;1;1;0;0;0;1;0;0;0;0;1
limite;0;0;0;1;0;0;0;0;1;1;0;0;0;1
binarité;0;0;0;2;0;0;0;0;0;0;0;0;0;0
tiens;0;0;0;3;1;0;0;0;0;1;0;0;2;1
parti;0;0;0;2;4;12;7;0;1;1;1;0;1;3
politique;0;0;0;4;7;13;4;5;3;0;1;0;0;1
frontière;0;0;0;1;0;2;0;0;2;0;0;0;0;0
empêcher;0;0;0;1;1;0;0;0;3;0;0;0;0;0
immigration;0;0;0;1;2;13;0;2;1;0;0;0;0;0
internationale;0;0;0;1;0;0;1;0;0;0;0;0;0;0
produits;0;0;0;1;0;0;0;0;1;2;0;0;0;0
telle;0;0;0;1;3;0;0;0;2;0;0;0;0;0
frontières;0;0;0;2;0;0;0;0;1;0;0;1;0;0
retirer;0;0;0;1;0;1;2;0;1;1;1;0;0;0
grilles;0;0;0;2;0;0;0;0;0;0;0;0;0;0
écoute;0;0;0;3;0;0;1;0;0;0;0;0;2;0
surprise;0;0;0;1;0;0;3;0;2;0;1;0;0;0
nouvel;0;0;0;1;0;0;0;0;0;1;0;0;0;0
attentat;0;0;0;1;1;0;0;0;0;0;0;0;0;0
terroriste;0;0;0;3;0;0;1;0;1;0;0;0;0;0
tient;0;0;0;1;0;1;1;1;0;1;0;0;0;0
surprises;0;0;0;1;0;0;0;0;0;0;0;0;2;0
fasses;0;0;0;1;0;0;0;0;0;0;1;0;0;0
marche;0;0;0;1;0;2;1;0;0;3;1;0;2;2
déclin;0;0;0;2;0;0;0;0;1;0;0;0;0;0
dexant;0;0;0;2;0;0;0;0;0;0;0;0;0;0
gentils;0;0;0;3;0;0;0;0;0;0;2;0;0;0
mecs;0;0;0;6;6;0;0;0;1;7;3;0;4;39
anarchiste;0;0;0;3;0;0;0;0;0;0;0;0;0;0
tendance;0;0;0;2;0;2;0;0;1;0;0;0;0;0
michel;0;0;0;2;0;0;0;0;0;0;0;0;0;0
exactement;0;0;0;2;0;1;1;0;0;0;0;0;3;1
criminalité;0;0;0;3;0;0;0;0;2;0;0;0;0;0
vraies;0;0;0;2;0;0;0;0;0;0;0;0;0;0
mangent;0;0;0;1;0;0;0;0;0;0;0;0;0;1
beurre;0;0;0;1;0;0;0;0;1;0;0;0;0;0
commencent;0;0;0;2;1;1;0;1;0;0;0;1;0;0
portent;0;0;0;1;0;1;0;0;0;0;0;0;0;0
vêtements;0;0;0;1;0;0;0;0;0;0;1;0;0;1
prolos;0;0;0;5;0;0;0;0;0;0;1;0;0;0
chemise;0;0;0;1;0;0;0;0;0;0;0;0;0;2
euros;0;0;0;1;0;0;5;0;0;0;2;3;0;0
sent;0;0;0;1;0;0;0;0;2;0;0;0;2;0
inacceptable;0;0;0;1;0;0;0;0;0;0;0;1;0;0
heures;0;0;0;3;1;0;0;2;0;0;3;1;2;1
prendre;0;0;0;3;3;2;1;1;3;1;6;2;3;6
contexte;0;0;0;3;2;0;1;0;2;3;0;0;0;0
croire;0;0;0;1;4;0;1;2;4;0;2;4;0;0
slate;0;0;0;2;0;0;0;0;0;0;0;0;0;0
attentats;0;0;0;1;1;0;0;0;0;0;1;0;0;0
jambon;0;0;0;2;0;0;0;0;0;0;0;0;3;0
acte;0;0;0;2;0;1;1;0;0;0;0;0;0;0
international;0;0;0;1;1;0;0;0;0;0;0;0;0;0
divers;0;0;0;7;0;0;0;0;1;0;0;1;0;0
étonnes;0;0;0;2;0;0;0;0;0;0;0;0;0;0
triplé;0;0;0;2;0;0;0;0;0;0;0;0;0;0
rajoute;0;0;0;1;0;0;0;0;1;1;0;0;0;0
forces;0;0;0;1;0;1;1;0;0;0;0;0;0;0
chiffres;0;0;0;1;0;0;0;0;0;0;0;3;0;0
sert;0;0;0;2;0;0;0;2;1;0;2;0;0;1
nez;0;0;0;1;1;0;0;0;1;0;0;0;0;0
vivre;0;0;0;3;0;0;1;4;1;0;0;3;1;6
voire;0;0;0;1;0;0;2;1;0;1;0;1;0;0
dizaines;0;0;0;2;1;0;0;0;3;0;1;1;0;0
pognon;0;0;0;2;0;0;0;0;0;0;0;0;0;1
réponse;0;0;0;1;0;3;1;0;0;1;0;0;0;0
facile;0;0;0;1;0;1;1;1;1;0;1;0;0;3
énormément;0;0;0;2;0;2;2;1;3;0;0;4;2;3
merdes;0;0;0;1;0;0;0;0;0;0;0;2;0;0
débiles;0;0;0;1;1;0;0;0;0;0;0;0;0;0
profonds;0;0;0;1;1;0;0;0;0;0;0;0;0;0
actu;0;0;0;1;0;0;3;0;0;0;1;0;0;0
bordel;0;0;0;2;0;0;1;0;0;0;4;0;1;0
armurerie;0;0;0;2;0;0;0;0;0;0;0;0;0;0
rupture;0;0;0;2;0;0;0;0;0;0;0;1;0;0
stock;0;0;0;2;0;0;1;0;0;0;0;0;0;1
el;0;0;0;1;1;0;0;0;0;0;0;0;0;0
out;0;0;0;1;0;1;0;0;0;0;0;0;0;0
dû;0;0;0;1;2;1;0;1;1;2;1;0;0;2
taper;0;0;0;1;1;1;0;0;0;0;1;0;1;0
route;0;0;0;1;1;0;1;0;0;0;0;1;0;2
servir;0;0;0;1;1;2;0;3;0;1;0;0;0;1
